# row_id profile index ia ib ic theta_e we id_ref iq_ref vdc pi_reset uq_zero_en xd_old xq_old du_d_old du_q_old sat_old i_alpha i_beta sine cosine id iq ud_raw uq_raw ud_hi uq_hi ud_lim uq_lim scale limited sat_flag xd_next xq_next du_d_next du_q_next sat_next v_alpha v_beta sector overmodulated t1 t2 L M H duty_u duty_v duty_w error_code
00000000000000a7 0000000000000000 00000000000000a7 fffffffffffe4ba0 0000000000019433 00000000000161a0 000000000000c315 ffffffffffe8f662 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffedda0d6d 000000000de0b070 0000000026eb0d8c ffffffffcd4ea6f7 0000000000000001 fffffffffffde078 0000000000001d33 ffffffffffff00bb 0000000000001352 ffffffffffffb9dd fffffffffffde439 000000003050a001 ffffffffd2698b07 0000000004890453 fffffffffbb884c8 0000000000024482 fffffffffffddc42 000000001807ba16 0000000000000001 0000000000000001 ffffffffef1e32a8 000000001060c6db 000000002bc79bae ffffffffd6b1063f 0000000000000001 fffffffffffe09a2 fffffffffffd93cf 0000000000000004 0000000000000000 00000000b309f6d3 000000002413d74c 00000000147118f1 00000000c77b0fc4 00000000eb8ee710 0000000000eb8ee7 0000000000c77b10 0000000000147119 0000000000000000
00000000000000a8 0000000000000000 00000000000000a8 ffffffffffff7bde ffffffffffff8d45 000000000000aff8 0000000000001260 ffffffffffb6c1ee 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffef1e32a8 000000001060c6db 000000002bc79bae ffffffffd6b1063f 0000000000000001 ffffffffffff937f ffffffffffff582a 0000000000006f94 000000000000e667 ffffffffffff5532 ffffffffffff983d 00000000335ccf5a ffffffffc68d5686 000000000427efdb fffffffffb5a0265 00000000000213f8 fffffffffffdad01 0000000014b6d9af 0000000000000001 0000000000000001 ffffffffefa513fb 000000000ffe0cfb 000000002f34df7f ffffffffcb335421 0000000000000001 000000000002e21b fffffffffffed05c 0000000000000002 0000000000000000 000000008cb36e6c 0000000057a7eed0 000000000dd25162 000000009a85bfce 00000000f22dae9e 00000000000dd251 0000000000f22daf 00000000009a85c0 0000000000000000
00000000000000a9 0000000000000000 00000000000000a9 0000000000013ca1 00000000000237a8 0000000000026482 0000000000001e5e 00000000001c60ec 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffefa513fb 000000000ffe0cfb 000000002f34df7f ffffffffcb335421 0000000000000001 ffffffffffff49b2 ffffffffffffe61b 000000000000ad96 000000000000bc29 ffffffffffff6873 0000000000006895 00000000339fdc36 ffffffffd0b727ee 0000000004991e42 fffffffffbc9d6a5 0000000000024c8f fffffffffffde4eb 0000000016cd332e 0000000000000001 0000000000000001 ffffffffef7118ea 00000000116c3857 000000002f06bdf4 ffffffffd4ed5149 0000000000000001 0000000000031e20 00000000000002dc 0000000000000003 0000000000000000 00000000c71e5917 0000000000d350f2 000000001c072afc 00000000e3258413 00000000e3f8d505 00000000001c072b 0000000000e32584 0000000000e3f8d5 0000000000000000
00000000000000aa 0000000000000000 00000000000000aa ffffffffffffef44 fffffffffffdaa1e 00000000000147c2 0000000000005ae6 0000000000587073 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffef7118ea 00000000116c3857 000000002f06bdf4 ffffffffd4ed5149 0000000000000001 0000000000004ee3 fffffffffffde996 000000000000ca3d ffffffffffff630b fffffffffffe2973 0000000000010956 000000003893fa6a ffffffffd75dc23b 00000000051087c3 fffffffffc5cd874 0000000000028844 fffffffffffe2e6c 0000000016ea7109 0000000000000001 0000000000000001 fffffffff00359ac 0000000010892520 00000000338372a7 ffffffffdb00e9c7 0000000000000001 ffffffffffffe258 0000000000031d94 0000000000000001 0000000000000000 000000007a87fae1 000000006bb3fae1 000000000ce2051f 00000000876a0000 00000000f31dfae1 0000000000876a00 00000000000ce205 0000000000f31dfb 0000000000000000
00000000000000ab 0000000000000000 00000000000000ab ffffffffffff6d7e 0000000000024f2f 0000000000003876 000000000000e541 000000000050e265 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 fffffffff00359ac 0000000010892520 00000000338372a7 ffffffffdb00e9c7 0000000000000001 fffffffffffec671 00000000000134b8 ffffffffffff63be 000000000000cac7 fffffffffffe4b32 0000000000003525 0000000038d5e897 ffffffffd91d998e 0000000005256fe5 fffffffffc7aab0c 00000000000292b8 fffffffffffe3d56 00000000172e0706 0000000000000001 0000000000000001 ffffffffef9bde16 000000000eecac9c 0000000033b078b2 ffffffffdca2ee82 0000000000000001 000000000000f6b1 fffffffffffd08f6 0000000000000006 0000000000000000 000000002fe1bcc2 00000000ab3a3cc2 000000001272033e 000000004253c000 00000000ed8dfcc2 00000000004253c0 0000000000ed8dfd 0000000000127203 0000000000000000
00000000000000ac 0000000000000000 00000000000000ac fffffffffffee4be fffffffffffe439b 0000000000008b1c 000000000000ee69 ffffffffffae30f8 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffef9bde16 000000000eecac9c 0000000033b078b2 ffffffffdca2ee82 0000000000000001 ffffffffffffa8ec fffffffffffeaf1e ffffffffffff94dc 000000000000e880 0000000000003de8 fffffffffffea999 000000002f9c0a8e ffffffffc7b7c323 000000000406ea6d fffffffffb3d4a6d 0000000000020375 fffffffffffd9ea5 0000000015a74f6a 0000000000000001 0000000000000001 ffffffffee03e4d1 000000000de6f618 000000002b952021 ffffffffcc7a78b6 0000000000000001 000000000000d51d fffffffffffcfeda 0000000000000006 0000000000000000 0000000039bc45a2 00000000a44ac5a2 0000000010fc7a5e 000000004ab8c000 00000000ef0385a2 00000000004ab8c0 0000000000ef0386 000000000010fc7a 0000000000000000
00000000000000ad 0000000000000000 00000000000000ad fffffffffffde1f1 000000000000610a 000000000001438e 00000000000060fe ffffffffffb1984a 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffee03e4d1 000000000de6f618 000000002b952021 ffffffffcc7a78b6 0000000000000001 fffffffffffe0a6d ffffffffffff7d39 000000000000b098 ffffffffffff46a9 00000000000110eb 000000000001b8ad 000000002b45df6f ffffffffb99bb8fc 000000000343f6ae fffffffffab0253b 000000000001a1fb fffffffffffd5813 0000000013518216 0000000000000001 0000000000000001 ffffffffed8df700 000000000e4c910a 000000002801e8c1 ffffffffbeeb93c1 0000000000000001 000000000000a66a 0000000000030c96 0000000000000001 0000000000000000 00000000470fa148 000000009a44a148 000000000f55deb8 0000000056658000 00000000f0aa2148 0000000000566580 00000000000f55df 0000000000f0aa21 0000000000000000
00000000000000ae 0000000000000000 00000000000000ae ffffffffffffc0ea 000000000001712d fffffffffffe8017 0000000000002dea ffffffffffe812de 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffed8df700 000000000e4c910a 000000002801e8c1 ffffffffbeeb93c1 0000000000000001 ffffffffffffdadb 000000000001b2cb 000000000000e72b 0000000000006dfc 00000000000178a9 000000000000dc57 0000000028a52f09 ffffffffc59c3d01 00000000038ff6df fffffffffae1e68a 000000000001c7fb fffffffffffd70f3 00000000166fea56 0000000000000001 0000000000000001 ffffffffed919ca5 0000000011eae652 000000002515382a ffffffffcaba5677 0000000000000001 0000000000031369 0000000000008253 0000000000000003 0000000000000000 00000000b20adb64 00000000259f5791 00000000142ae686 00000000c635c1ea 00000000ebd5197b 0000000000142ae7 0000000000c635c2 0000000000ebd519 0000000000000000
00000000000000af 0000000000000000 00000000000000af fffffffffffe0c63 0000000000026d29 ffffffffffffa81e 00000000000057bd ffffffffffd724d7 00000000000f0000 fffffffffff10000 0000000000060000 0000000000000000 0000000000000000 ffffffffed919ca5 0000000011eae652 000000002515382a ffffffffcaba5677 0000000000000001 fffffffffffe0129 000000000001995d 000000000000d5c7 ffffffffffff732a 0000000000026ee1 000000000000c961 0000000024810444 ffffffffc6f0d3f3 00000000035c3c43 fffffffffabf5e44 000000000001ae1e fffffffffffd5faf 000000001790c680 0000000000000001 0000000000000001 ffffffffed991cbe 000000001337ea43 000000002124c801 ffffffffcc3175af 0000000000000001 00000000000144ce 000000000002d90c 0000000000000001 0000000000000000 0000000018064bc7 00000000ba6d4bc7 0000000016c63439 000000002ecc8000 00000000e939cbc7 00000000002ecc80 000000000016c634 0000000000e939cc 0000000000000000
00000000000000b0 0000000000000000 00000000000000b0 0000000000000000 0000000000000000 0000000000000000 00000000000087e1 0000000000000000 0000000000000000 0000000000000000 0000000000240000 0000000000000000 0000000000000000 ffffffffed991cbe 000000001337ea43 000000002124c801 ffffffffcc3175af 0000000000000001 0000000000000000 0000000000000000 ffffffffffffced4 ffffffffffff04c4 0000000000000000 0000000000000000 ffffffffed991cbe 000000001337ea43 ffffffffed991cbe 000000001337ea43 fffffffffff6cc8e 0000000000099bf5 0000000100000000 0000000000000000 0000000000000000 ffffffffe6f827f8 000000001d946c49 0000000000000000 0000000000000000 0000000000000000 00000000000ae01a fffffffffff85644 0000000000000002 0000000000000000 0000000044d04980 000000005e62fcca 000000002e665cdb 000000007336a65b 00000000d199a325 00000000002e665d 0000000000d199a3 00000000007336a6 0000000000000000
00000000000000b1 0000000000000000 00000000000000b1 0000000000000000 0000000000000000 0000000000000000 000000000000d8a8 0000000000000000 0000000000000000 0000000000000000 0000000000240000 0000000000000000 0000000000000000 ffffffffe6f827f8 000000001d946c49 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 ffffffffffff2d76 00000000000091a3 0000000000000000 0000000000000000 ffffffffe6f827f8 000000001d946c49 ffffffffe7d53a24 000000001c8f2c89 fffffffffff3ea9d 00000000000e4796 00000000f72b0116 0000000000000001 0000000000000001 ffffffffe6f827f8 000000001d946c49 ffffffffff22edd4 0000000001053fc0 0000000000000001 000000000004de9d 0000000000120fb2 0000000000000001 0000000000000000 000000003b4888ee 00000000a32af399 0000000010c641bd 000000004c0ecaab 00000000ef39be44 00000000004c0ecb 000000000010c642 0000000000ef39be 0000000000000000
00000000000000b2 0000000000000000 00000000000000b2 0000000000000000 0000000000000000 0000000000000000 00000000000025cb 0000000000000000 0000000000000000 0000000000000000 0000000000240000 0000000000000000 0000000000000000 ffffffffe6f827f8 000000001d946c49 ffffffffff22edd4 0000000001053fc0 0000000000000001 0000000000000000 0000000000000000 000000000000cccd 000000000000999a 0000000000000000 0000000000000000 ffffffffe6f827f8 000000001d946c49 ffffffffe7d53a24 000000001c8f2c89 fffffffffff3ea9d 00000000000e4796 00000000f72b0116 0000000000000001 0000000000000001 ffffffffe7245ecd 000000001d602c56 ffffffffff22edd4 0000000001053fc0 0000000000000001 ffffffffffed5378 fffffffffffee6a8 0000000000000004 0000000000000000 000000000d895ad0 00000000c06bc189 00000000190571d4 00000000268ecca4 00000000e6fa8e2d 0000000000e6fa8e 0000000000268ecd 0000000000190572 0000000000000000
00000000000000b3 0000000000000000 00000000000000b3 0000000000000000 0000000000000000 0000000000000000 000000000000702a 0000000000000000 0000000000000000 0000000000000000 0000000000240000 0000000000000000 0000000000000000 ffffffffe7245ecd 000000001d602c56 ffffffffff22edd4 0000000001053fc0 0000000000000001 0000000000000000 0000000000000000 000000000000610f ffffffffffff131d 0000000000000000 0000000000000000 ffffffffe7245ecd 000000001d602c56 ffffffffe7d53a24 000000001c8f2c89 fffffffffff3ea9d 00000000000e4796 00000000f8e2a2cb 0000000000000001 0000000000000001 ffffffffe75095a2 000000001d2bec63 ffffffffff4f24a9 0000000000d0ffcd 0000000000000001 000000000005c478 ffffffffffee3488 0000000000000006 0000000000000000 00000000301096c1 00000000ab1a96c1 00000000126a693f 00000000427b0000 00000000ed9596c1 0000000000427b00 0000000000ed9597 0000000000126a69 0000000000000000
00000000000000b4 0000000000000000 00000000000000b4 0000000000000000 0000000000000000 0000000000000000 000000000000fb08 0000000000000000 0000000000000000 0000000000000000 0000000000240000 0000000000000000 0000000000000000 ffffffffe75095a2 000000001d2bec63 ffffffffff4f24a9 0000000000d0ffcd 0000000000000001 0000000000000000 0000000000000000 ffffffffffffe0dc 000000000000fe19 0000000000000000 0000000000000000 ffffffffe75095a2 000000001d2bec63 ffffffffe7d53a23 000000001c8f2c88 fffffffffff3ea9d 00000000000e4796 00000000faa06b5d 0000000000000001 0000000000000001 ffffffffe773f4b3 000000001d021fa1 ffffffffff7b5b7f 00000000009cbfdb 0000000000000001 fffffffffff5be47 00000000000fa4b6 0000000000000005 0000000000000000 00000000c0aea5c7 000000000d11cef6 00000000191fc5a2 00000000d9ce6b69 00000000e6e03a5f 0000000000e6e03a 0000000000191fc6 0000000000d9ce6b 0000000000000000
00000000000000b5 0000000000000000 00000000000000b5 0000000000000000 0000000000000000 0000000000000000 0000000000009684 0000000000000000 0000000000000000 0000000000000000 0000000000240000 0000000000000000 0000000000000000 ffffffffe773f4b3 000000001d021fa1 ffffffffff7b5b7f 00000000009cbfdb 0000000000000001 0000000000000000 0000000000000000 ffffffffffff799f ffffffffffff261b 0000000000000000 0000000000000000 ffffffffe773f4b3 000000001d021fa1 ffffffffe7d53a24 000000001c8f2c88 fffffffffff3ea9d 00000000000e4796 00000000fc09900a 0000000000000001 0000000000000001 ffffffffe78e7c00 000000001ce2c60f ffffffffff9eba8f 000000000072f319 0000000000000001 000000000011c7d2 fffffffffffa3052 0000000000000002 0000000000000000 0000000099df49b3 000000004793fb6d 000000000f465d70 00000000a925a723 00000000f0b9a290 00000000000f465d 0000000000f0b9a3 0000000000a925a7 0000000000000000
00000000000000b6 0000000000000000 00000000000000b6 0000000000000000 0000000000000000 0000000000000000 000000000000bfc2 0000000000000000 0000000000000000 0000000000000000 0000000000240000 0000000000000000 0000000000000000 ffffffffe78e7c00 000000001ce2c60f ffffffffff9eba8f 000000000072f319 0000000000000001 0000000000000000 0000000000000000 ffffffffffff0001 fffffffffffffe6e 0000000000000000 0000000000000000 ffffffffe78e7c00 000000001ce2c60f ffffffffe7d53a24 000000001c8f2c88 fffffffffff3ea9d 00000000000e4796 00000000fd1b197d 0000000000000001 0000000000000001 ffffffffe7a1f04a 000000001ccbc8a4 ffffffffffb941dc 0000000000539987 0000000000000001 00000000000e5a81 00000000000bfeeb 0000000000000003 0000000000000000 000000004f3b5024 0000000093c0f96d 000000000e81db38 000000005dbd2b5c 00000000f17e24c9 00000000000e81db 00000000005dbd2b 0000000000f17e25 0000000000000000
00000000000000b7 0000000000000000 00000000000000b7 0000000000000000 0000000000000000 0000000000000000 0000000000006153 0000000000000000 0000000000000000 0000000000000000 0000000000240000 0000000000000000 0000000000000000 ffffffffe7a1f04a 000000001ccbc8a4 ffffffffffb941dc 0000000000539987 0000000000000001 0000000000000000 0000000000000000 000000000000af18 ffffffffffff453f 0000000000000000 0000000000000000 ffffffffe7a1f04a 000000001ccbc8a4 ffffffffe7d53a24 000000001c8f2c88 fffffffffff3ea9d 00000000000e4796 00000000fde52c08 0000000000000001 0000000000000001 ffffffffe7b01651 000000001cbb1056 ffffffffffccb626 00000000003c9c1c 0000000000000001 ffffffffffff0c60 ffffffffffed5178 0000000000000006 0000000000000000 000000007d328e90 0000000068e5393b 000000000cf41c1b 000000008a26aaab 00000000f30be3e6 00000000008a26ab 0000000000f30be4 00000000000cf41c 0000000000000000
00000000000000b8 0000000000000000 00000000000000b8 0000000000000000 0000000000000000 0000000000000000 0000000000004b66 0000000000000000 0000000000000000 0000000000000000 0000000000240000 0000000000000000 0000000000000000 ffffffffe7b01651 000000001cbb1056 ffffffffffccb626 00000000003c9c1c 0000000000000001 0000000000000000 0000000000000000 000000000000f610 ffffffffffffb95c 0000000000000000 0000000000000000 ffffffffe7b01651 000000001cbb1056 ffffffffe7d53a24 000000001c8f2c88 fffffffffff3ea9d 00000000000e4796 00000000fe78ed58 0000000000000001 0000000000000001 ffffffffe7ba5849 000000001caef11d ffffffffffdadc2d 00000000002be3ce 0000000000000001 fffffffffff59be8 fffffffffff071f9 0000000000000004 0000000000000000 00000000bf97400e 000000000f0c1fc2 0000000018ae5018 00000000d8459026 00000000e751afe8 0000000000e751b0 0000000000d84590 000000000018ae50 0000000000000000
00000000000000b9 0000000000000000 00000000000000b9 0000000000000000 0000000000000000 0000000000000000 0000000000009135 0000000000000000 0000000000000000 0000000000000000 0000000000240000 0000000000000000 0000000000000000 ffffffffe7ba5849 000000001caef11d ffffffffffdadc2d 00000000002be3ce 0000000000000001 0000000000000000 0000000000000000 ffffffffffff9718 ffffffffffff167b 0000000000000000 0000000000000000 ffffffffe7ba5849 000000001caef11d ffffffffe7d53a24 000000001c8f2c88 fffffffffff3ea9d 00000000000e4796 00000000fee47870 0000000000000001 0000000000000001 ffffffffe7c1c5da 000000001ca629f4 ffffffffffe51e25 00000000001fc495 0000000000000001 000000000010dfc4 fffffffffff7ed11 0000000000000002 0000000000000000 000000008244dd16 000000006372be1b 000000000d243268 000000008f690f7e 00000000f2dbcd99 00000000000d2432 0000000000f2dbce 00000000008f690f 0000000000000000
00000000000000ba 0000000000000000 00000000000000ba 0000000000000000 0000000000000000 0000000000000000 0000000000001aad 0000000000000000 0000000000000000 0000000000000000 0000000000240000 0000000000000000 0000000000000000 ffffffffe7c1c5da 000000001ca629f4 ffffffffffe51e25 00000000001fc495 0000000000000001 0000000000000000 0000000000000000 0000000000009bde 000000000000cb14 0000000000000000 0000000000000000 ffffffffe7c1c5da 000000001ca629f4 ffffffffe7d53a24 000000001c8f2c88 fffffffffff3ea9d 00000000000e4796 00000000ff32918f 0000000000000001 0000000000000001 ffffffffe7c72639 000000001c9fcf70 ffffffffffec8bb6 000000000016fd6c 0000000000000001 ffffffffffedb85f 000000000003f874 0000000000000005 0000000000000000 0000000030e7cfae 00000000aa887f59 000000001247d87d 00000000432fa82b 00000000edb82784 0000000000edb828 00000000001247d8 0000000000432fa8 0000000000000000
00000000000000bb 0000000000000000 00000000000000bb 0000000000000000 0000000000000000 0000000000000000 000000000000843c 0000000000000000 0000000000000000 0000000000000000 0000000000240000 0000000000000000 0000000000000000 ffffffffe7c72639 000000001c9fcf70 ffffffffffec8bb6 000000000016fd6c 0000000000000001 0000000000000000 0000000000000000 ffffffffffffe571 ffffffffffff0162 0000000000000000 0000000000000000 ffffffffe7c72639 000000001c9fcf70 ffffffffe7d53a24 000000001c8f2c88 fffffffffff3ea9d 00000000000e4796 00000000ff6b36a4 0000000000000001 0000000000000001 ffffffffe7cb0a48 000000001c9b365a fffffffffff1ec15 000000000010a2e8 0000000000000001 00000000000d7fed fffffffffff30d15 0000000000000002 0000000000000000 00000000404134f3 000000009f7e5c3b 0000000010203769 0000000050616c5c 00000000efdfc897 0000000000102037 0000000000efdfc9 000000000050616c 0000000000000000
